City,CityASCII,Latitude,Longitude,Country,ISO2,ISO3,AdminName,Capital,Population
Miyota,Miyota,36.3214,138.5089,Japan,JP,JPN,Nagano,,15494
Mizuho,Mizuho,35.3919,136.6908,Japan,JP,JPN,Gifu,,56106
Mizuho,Mizuho,35.7719,139.3539,Japan,JP,JPN,Saitama,,32108
Mizumaki,Mizumaki,33.85,130.7,Japan,JP,JPN,Fukuoka,,27822
Mizunami,Mizunami,35.3619,137.2544,Japan,JP,JPN,Gifu,,36721
Mobara,Mobara,35.4283,140.2881,Japan,JP,JPN,Chiba,,86446
Mobetsu,Mobetsu,44.3564,143.3542,Japan,JP,JPN,Hokkaidō,,21317
Mooka,Mooka,36.4403,140.0131,Japan,JP,JPN,Tochigi,,78665
Mori,Mori,42.105,140.5764,Japan,JP,JPN,Hokkaidō,,14851
Mori,Mori,34.8356,137.9272,Japan,JP,JPN,Shizuoka,,17333
Moriguchi,Moriguchi,34.7358,135.5617,Japan,JP,JPN,Ōsaka,,141849
Morioka,Morioka,39.6833,141.15,Japan,JP,JPN,Iwate,admin,290553
Moriya,Moriya,35.9514,139.9756,Japan,JP,JPN,Ibaraki,,68992
Moriyama,Moriyama,35.0589,135.9944,Japan,JP,JPN,Shiga,,83567
Morohongō,Morohongo,35.9417,139.3161,Japan,JP,JPN,Saitama,,35370
Motegi,Motegi,36.5322,140.1875,Japan,JP,JPN,Tochigi,,11631
Motobu,Motobu,26.6581,127.8981,Japan,JP,JPN,Okinawa,,13073
Motomachi,Motomachi,43.8236,144.1072,Japan,JP,JPN,Hokkaidō,,18943
Motomiya,Motomiya,37.5133,140.3939,Japan,JP,JPN,Fukushima,,30253
Motosu,Motosu,35.4831,136.6786,Japan,JP,JPN,Gifu,,32664
Mukaiengaru,Mukaiengaru,44.0617,143.5281,Japan,JP,JPN,Hokkaidō,,19358
Mukōchō,Mukocho,34.9486,135.6983,Japan,JP,JPN,Kyōto,,56152
Munakata,Munakata,33.8056,130.5406,Japan,JP,JPN,Fukuoka,,97041
Murakami,Murakami,38.2239,139.4801,Japan,JP,JPN,Niigata,,56713
Murata,Murata,38.1186,140.7225,Japan,JP,JPN,Miyagi,,10506
Murayama,Murayama,38.4833,140.3803,Japan,JP,JPN,Yamagata,,22222
Mure,Mure,34.3376,134.1397,Japan,JP,JPN,Kagawa,,18108
Muroran,Muroran,42.3153,140.9736,Japan,JP,JPN,Hokkaidō,,81580
Muroto-misakicho,Muroto-misakicho,33.29,134.1519,Japan,JP,JPN,Kōchi,,11543
Musashimurayama,Musashimurayama,35.7547,139.3875,Japan,JP,JPN,Tōkyō,,71183
Musashino,Musashino,35.7178,139.5661,Japan,JP,JPN,Tōkyō,,148971
Mutsu,Mutsu,41.2931,141.1831,Japan,JP,JPN,Aomori,,53393
Myōkō,Myoko,37.0333,138.25,Japan,JP,JPN,Niigata,,30300
Nabari,Nabari,34.6333,136.1,Japan,JP,JPN,Mie,,75942
Nachikatsuura,Nachikatsuura,33.6261,135.9408,Japan,JP,JPN,Wakayama,,13930
Nagahama,Nagahama,35.3833,136.2833,Japan,JP,JPN,Shiga,,113740
Nagai,Nagai,38.1078,140.0406,Japan,JP,JPN,Yamagata,,25836
Nagaizumi,Nagaizumi,35.1378,138.8972,Japan,JP,JPN,Shizuoka,,43204
Nagakute,Nagakute,35.1842,137.0486,Japan,JP,JPN,Aichi,,62473
Nagano,Nagano,36.6486,138.1928,Japan,JP,JPN,Nagano,admin,367184
Naganohara,Naganohara,36.5522,138.6375,Japan,JP,JPN,Gunma,,5026
Naganuma,Naganuma,43.0103,141.6953,Japan,JP,JPN,Hokkaidō,,10515
Nagaoka,Nagaoka,37.4333,138.8333,Japan,JP,JPN,Niigata,,263955
Nagaoka,Nagaoka,34.9267,135.6956,Japan,JP,JPN,Kyōto,,80423
Nagaoki,Nagaoki,32.9781,130.6058,Japan,JP,JPN,Kumamoto,,9092
Nagareyama,Nagareyama,35.8561,139.9025,Japan,JP,JPN,Chiba,,200298
Nagasaki,Nagasaki,32.7833,129.8667,Japan,JP,JPN,Nagasaki,admin,404656
Nagasu,Nagasu,32.9297,130.4528,Japan,JP,JPN,Kumamoto,,15299
Nagato,Nagato,34.3711,131.1822,Japan,JP,JPN,Yamaguchi,,32183
Nagatoro,Nagatoro,36.11,139.11,Japan,JP,JPN,Saitama,,6643
Nagaya,Nagaya,35.4308,140.2269,Japan,JP,JPN,Chiba,,6664
Nago,Nago,26.5917,127.9775,Japan,JP,JPN,Okinawa,,63060
Nagoya,Nagoya,35.1167,136.9333,Japan,JP,JPN,Aichi,admin,9522000
Naha,Naha,26.2122,127.6789,Japan,JP,JPN,Okinawa,admin,316048
Naie,Naie,43.4253,141.8828,Japan,JP,JPN,Hokkaidō,,5235
Naka,Naka,36.4575,140.4867,Japan,JP,JPN,Ibaraki,,53035
Naka,Naka,33.8574,134.4966,Japan,JP,JPN,Tokushima,,7252
Nakagawa,Nakagawa,33.4994,130.4222,Japan,JP,JPN,Fukuoka,,50186
Nakagawa,Nakagawa,36.7383,140.1714,Japan,JP,JPN,Tochigi,,14921
Nakagawa,Nakagawa,33.9511,134.6622,Japan,JP,JPN,Tokushima,,10576
Nakagusuku,Nakagusuku,26.2672,127.7911,Japan,JP,JPN,Okinawa,,21924
Nakai,Nakai,33.5756,133.6414,Japan,JP,JPN,Kōchi,,46567
Nakama,Nakama,33.8167,130.709,Japan,JP,JPN,Fukuoka,,39634
Nakano,Nakano,36.7419,138.3694,Japan,JP,JPN,Nagano,,41972
Nakano,Nakano,35.7074,139.6638,Japan,JP,JPN,Tōkyō,,341014
Nakanojōmachi,Nakanojomachi,36.5872,138.8408,Japan,JP,JPN,Gunma,,15186
Nakanoto,Nakanoto,36.9889,136.9017,Japan,JP,JPN,Ishikawa,,16442
Nakao,Nakao,35.3308,139.2189,Japan,JP,JPN,Kanagawa,,9272
Nakashunbetsu,Nakashunbetsu,43.5553,144.9714,Japan,JP,JPN,Hokkaidō,,23211
Nakata,Nakata,30.5331,130.9586,Japan,JP,JPN,Kagoshima,,7514
Nakatsu,Nakatsu,33.5983,131.1883,Japan,JP,JPN,Fukuoka,,82714
Nakatsugawa,Nakatsugawa,35.4875,137.5006,Japan,JP,JPN,Gifu,,75500
Nakayama,Nakayama,38.3333,140.2831,Japan,JP,JPN,Yamagata,,10617
Nakoushi,Nakoushi,26.6825,127.9728,Japan,JP,JPN,Okinawa,,9275
Nambu,Nambu,35.2425,138.4861,Japan,JP,JPN,Yamanashi,,7057
Namegata,Namegata,35.9903,140.4892,Japan,JP,JPN,Ibaraki,,31828
Namegawa,Namegawa,36.0661,139.3608,Japan,JP,JPN,Saitama,,19885
Namerikawa,Namerikawa,36.7667,137.3333,Japan,JP,JPN,Toyama,,32317
Nanao,Nanao,37.0333,136.9667,Japan,JP,JPN,Ishikawa,,51001
Nanbei,Nanbei,35.3206,139.1,Japan,JP,JPN,Kanagawa,,41259
Nanbu,Nanbu,40.4669,141.3817,Japan,JP,JPN,Aomori,,16449
Nanbu,Nanbu,35.3403,133.3267,Japan,JP,JPN,Tottori,,10275
Nanjō,Nanjo,26.1633,127.7706,Japan,JP,JPN,Okinawa,,44318
Nantan,Nantan,35.1072,135.47,Japan,JP,JPN,Kyōto,,31075
Nanto,Nanto,36.5833,136.9167,Japan,JP,JPN,Toyama,,47390
Nanyō,Nanyo,38.0553,140.1483,Japan,JP,JPN,Yamagata,,30343
Nara,Nara,34.6833,135.7833,Japan,JP,JPN,Nara,admin,352377
Narashino,Narashino,35.6808,140.0267,Japan,JP,JPN,Chiba,,174990
Narita,Narita,35.7833,140.3167,Japan,JP,JPN,Chiba,,130689
Narutochō-mitsuishi,Narutocho-mitsuishi,34.1667,134.6167,Japan,JP,JPN,Tokushima,,55264
Nasu,Nasu,37.0197,140.1211,Japan,JP,JPN,Tochigi,,23435
Nasukarasuyama,Nasukarasuyama,36.6569,140.1517,Japan,JP,JPN,Tochigi,,24456
Nasushiobara,Nasushiobara,36.9617,140.0461,Japan,JP,JPN,Tochigi,,115602
Natori-shi,Natori-shi,38.1717,140.8919,Japan,JP,JPN,Miyagi,,79250
Nayoro,Nayoro,44.3558,142.4633,Japan,JP,JPN,Hokkaidō,,27062
Nemuro,Nemuro,43.33,145.5831,Japan,JP,JPN,Hokkaidō,,24858
Nerima,Nerima,35.75,139.6167,Japan,JP,JPN,Tōkyō,,742463
Neya,Neya,34.7661,135.6281,Japan,JP,JPN,Ōsaka,,227997
Nichinan,Nichinan,31.6019,131.3789,Japan,JP,JPN,Miyazaki,,49899
Nihonmatsu,Nihonmatsu,37.5847,140.4314,Japan,JP,JPN,Fukushima,,54447
Niigata,Niigata,37.9161,139.0364,Japan,JP,JPN,Niigata,admin,790646
Niihama,Niihama,33.9603,133.2834,Japan,JP,JPN,Ehime,,114971
Niimi,Niimi,34.9772,133.4703,Japan,JP,JPN,Okayama,,27526
Niiza,Niiza,35.7933,139.5653,Japan,JP,JPN,Saitama,,164653
Nikaho,Nikaho,39.2031,139.9078,Japan,JP,JPN,Akita,,22981
Nikkō,Nikko,36.7198,139.6982,Japan,JP,JPN,Tochigi,,77027
Ninohe,Ninohe,40.2711,141.3047,Japan,JP,JPN,Iwate,,25083
Ninomiya,Ninomiya,35.2994,139.2553,Japan,JP,JPN,Kanagawa,,27536
Nirasaki,Nirasaki,35.7089,138.4464,Japan,JP,JPN,Yamanashi,,28896
Nishi,Nishi,32.2011,130.8411,Japan,JP,JPN,Kumamoto,,10121
Nishigō,Nishigo,37.1419,140.1553,Japan,JP,JPN,Fukushima,,20508
Nishihara,Nishihara,26.2261,127.7656,Japan,JP,JPN,Okinawa,,34802
Nishiharadai,Nishiharadai,32.8347,130.9031,Japan,JP,JPN,Kumamoto,,6507
Nishinomiya-hama,Nishinomiya-hama,34.7333,135.3333,Japan,JP,JPN,Hyōgo,,487010
Nishinoomote,Nishinoomote,30.7325,130.9975,Japan,JP,JPN,Kagoshima,,14694
Nishio,Nishio,34.8667,137.0667,Japan,JP,JPN,Aichi,,168992
Nishiōwa,Nishiowa,36.022,139.6543,Japan,JP,JPN,Saitama,,6731
Nishitōkyō,Nishitokyo,35.7258,139.5386,Japan,JP,JPN,Tōkyō,,207098
Nishiwaki,Nishiwaki,34.9933,134.9694,Japan,JP,JPN,Hyōgo,,38479
Nisshin,Nisshin,35.1333,137.0333,Japan,JP,JPN,Aichi,,92823
Nobeji,Nobeji,40.8644,141.1286,Japan,JP,JPN,Aomori,,12352
Nobeoka,Nobeoka,32.5822,131.665,Japan,JP,JPN,Miyazaki,,117711
Noboribetsu,Noboribetsu,42.4128,141.1067,Japan,JP,JPN,Hokkaidō,,46838
Noda,Noda,35.955,139.8747,Japan,JP,JPN,Chiba,,152227
Nōgata,Nogata,33.7439,130.7297,Japan,JP,JPN,Fukuoka,,55705
Nogi,Nogi,36.2331,139.7408,Japan,JP,JPN,Tochigi,,24903
Nomimachi,Nomimachi,36.4375,136.4961,Japan,JP,JPN,Ishikawa,,48860
Nonoichi,Nonoichi,36.5194,136.6097,Japan,JP,JPN,Ishikawa,,57090
Noshiromachi,Noshiromachi,40.2122,140.0267,Japan,JP,JPN,Akita,,49625
Noto,Noto,37.3067,137.15,Japan,JP,JPN,Ishikawa,,15280
Numata,Numata,36.6439,139.0428,Japan,JP,JPN,Gunma,,44782
Numazu,Numazu,35.0956,138.8636,Japan,JP,JPN,Shizuoka,,187653
Nyūzen,Nyuzen,36.9333,137.5,Japan,JP,JPN,Toyama,,23537
Ōakashichō,Oakashicho,34.6431,134.9975,Japan,JP,JPN,Hyōgo,,299699
Ōamishirasato,Oamishirasato,35.5217,140.3211,Japan,JP,JPN,Chiba,,47722
Ōarai,Oarai,36.3133,140.575,Japan,JP,JPN,Ibaraki,,15696
Obama,Obama,35.4956,135.7467,Japan,JP,JPN,Fukui,,28142
Obanazawa,Obanazawa,38.6008,140.4058,Japan,JP,JPN,Yamagata,,14760
Obihiro,Obihiro,42.9236,143.1967,Japan,JP,JPN,Hokkaidō,,165684
Obita,Obita,32.8253,129.875,Japan,JP,JPN,Nagasaki,,41341
Ōbu,Obu,35.0167,136.9667,Japan,JP,JPN,Aichi,,92562
Obuse,Obuse,36.6978,138.3122,Japan,JP,JPN,Nagano,,10510
Ochi,Ochi,33.5328,133.2519,Japan,JP,JPN,Kōchi,,5111
Ōdachō-ōda,Odacho-oda,35.1922,132.4997,Japan,JP,JPN,Shimane,,32102
Ōdate,Odate,40.2717,140.5647,Japan,JP,JPN,Akita,,68593
Odawara,Odawara,35.2647,139.1522,Japan,JP,JPN,Kanagawa,,189038
Ofunato,Ofunato,39.0822,141.7083,Japan,JP,JPN,Iwate,,34568
Oga,Oga,39.8867,139.8478,Japan,JP,JPN,Akita,,24690
Ōgaki,Ogaki,35.3594,136.6128,Japan,JP,JPN,Gifu,,158386
Ogano,Ogano,36.0172,139.0086,Japan,JP,JPN,Saitama,,10751
Ogawa,Ogawa,36.0533,139.2661,Japan,JP,JPN,Saitama,,28386
Ōgawara,Ogawara,38.05,140.7336,Japan,JP,JPN,Miyagi,,23586
Ogimachi,Ogimachi,33.2506,130.2017,Japan,JP,JPN,Saga,,43257
Ogōri,Ogori,33.3964,130.5556,Japan,JP,JPN,Fukuoka,,58322
Ogose,Ogose,35.9644,139.2942,Japan,JP,JPN,Saitama,,10905
Ōguchi,Oguchi,35.3325,136.9078,Japan,JP,JPN,Aichi,,24234
Ogunimachi,Ogunimachi,38.0614,139.7433,Japan,JP,JPN,Yamagata,,6939
Ōharu,Oharu,35.175,136.82,Japan,JP,JPN,Aichi,,32590
Ōhira,Ohira,38.4675,140.8803,Japan,JP,JPN,Miyagi,,5739
Ōi,Oi,35.3267,139.1564,Japan,JP,JPN,Kanagawa,,17062
Oirase,Oirase,40.5992,141.3978,Japan,JP,JPN,Aomori,,24407
Ōishida,Oishida,38.5939,140.3728,Japan,JP,JPN,Yamagata,,6417
Ōiso,Oiso,35.3069,139.3114,Japan,JP,JPN,Kanagawa,,31121
Ōita,Oita,33.2333,131.6067,Japan,JP,JPN,Ōita,admin,477186
Ōizumi,Oizumi,36.2478,139.405,Japan,JP,JPN,Gunma,,41681
Ōji,Oji,34.5947,135.7069,Japan,JP,JPN,Nara,,23731
Ojiya,Ojiya,37.3144,138.7951,Japan,JP,JPN,Niigata,,33729
Okagaki,Okagaki,33.8536,130.6114,Japan,JP,JPN,Fukuoka,,30891
Okaya,Okaya,36.0669,138.0494,Japan,JP,JPN,Nagano,,47499
Okayama,Okayama,34.65,133.9167,Japan,JP,JPN,Okayama,admin,720043
Okazaki,Okazaki,34.95,137.1667,Japan,JP,JPN,Aichi,,385376
Okegawa,Okegawa,36.0028,139.5583,Japan,JP,JPN,Saitama,,74115
Ōki,Oki,33.2106,130.4397,Japan,JP,JPN,Fukuoka,,13847
Okinawa,Okinawa,26.3342,127.8056,Japan,JP,JPN,Okinawa,,142094
Okinoshima,Okinoshima,36.2,133.3167,Japan,JP,JPN,Shimane,,13595
Okuizumo,Okuizumo,35.1975,133.0025,Japan,JP,JPN,Shimane,,11570
Ōmachi,Omachi,33.2139,130.1161,Japan,JP,JPN,Saga,,6156
Ōmachi,Omachi,36.5,137.85,Japan,JP,JPN,Nagano,,25883
Omaezaki,Omaezaki,34.6381,138.1281,Japan,JP,JPN,Shizuoka,,30562
Ōmagari,Omagari,39.4531,140.4754,Japan,JP,JPN,Akita,,38794
Ōme,Ome,35.7883,139.275,Japan,JP,JPN,Tōkyō,,132436
Ōmihachiman,Omihachiman,35.1283,136.0981,Japan,JP,JPN,Shiga,,81545
Omitama,Omitama,36.2394,140.3525,Japan,JP,JPN,Ibaraki,,48555
Ōmiyachō,Omiyacho,35.2222,138.6214,Japan,JP,JPN,Shizuoka,,127252
Ōmura,Omura,32.9214,129.9539,Japan,JP,JPN,Nagasaki,,95619
Ōmuta,Omuta,33.0303,130.4461,Japan,JP,JPN,Fukuoka,,110054
Onagawa,Onagawa,38.4456,141.4444,Japan,JP,JPN,Miyagi,,5662
Ōnan,Onan,34.8939,132.4378,Japan,JP,JPN,Shimane,,10086
Onga,Onga,33.8481,130.6683,Japan,JP,JPN,Fukuoka,,18609
Onishi,Onishi,36.1606,139.0619,Japan,JP,JPN,Saitama,,7011
Onna,Onna,26.4975,127.8536,Japan,JP,JPN,Okinawa,,10852
Ono,Ono,34.8531,134.9317,Japan,JP,JPN,Hyōgo,,47316
Ono,Ono,35.9806,136.4875,Japan,JP,JPN,Fukui,,30449
Ōno,Ono,35.4706,136.6275,Japan,JP,JPN,Gifu,,22375
Ōnojō,Onojo,33.5364,130.4789,Japan,JP,JPN,Fukuoka,,101603
Onomichi,Onomichi,34.4089,133.205,Japan,JP,JPN,Hiroshima,,130143
Ōra,Ora,36.2639,139.4675,Japan,JP,JPN,Gunma,,25623
Ōsaka,Osaka,34.752,135.4582,Japan,JP,JPN,Ōsaka,admin,15490000
Ōsakasayama,Osakasayama,34.5036,135.5556,Japan,JP,JPN,Ōsaka,,58593
Ōsaki,Osaki,38.5772,140.9556,Japan,JP,JPN,Miyagi,,127135
Ōsako,Osako,31.4292,131.0058,Japan,JP,JPN,Kagoshima,,12092
Ōsawa,Osawa,33.2067,130.3839,Japan,JP,JPN,Fukuoka,,32609
Oshamambe,Oshamambe,42.5136,140.3804,Japan,JP,JPN,Hokkaidō,,5112
Ōshū,Oshu,39.1444,141.1389,Japan,JP,JPN,Iwate,,112402
Ōta,Ota,36.2917,139.3758,Japan,JP,JPN,Gunma,,221123
Ōtake,Otake,34.2,132.2167,Japan,JP,JPN,Hiroshima,,26458
Ōtaki,Otaki,35.285,140.2456,Japan,JP,JPN,Chiba,,8762
Ōta-ku,Ota-ku,35.5614,139.7161,Japan,JP,JPN,Tōkyō,,737187
Otaru,Otaru,43.1833,141,Japan,JP,JPN,Hokkaidō,,112452
Ōtawara,Otawara,36.8667,140.0167,Japan,JP,JPN,Tochigi,,72923
Otofuke,Otofuke,42.9917,143.2003,Japan,JP,JPN,Hokkaidō,,44049
Ōtsu,Otsu,35.0167,135.85,Japan,JP,JPN,Shiga,admin,342607
Ōtsuchi,Otsuchi,39.3597,141.9064,Japan,JP,JPN,Iwate,,10719
Ōtsuki,Otsuki,35.6106,138.94,Japan,JP,JPN,Yamanashi,,22356
Ōuda-yamaguchi,Ouda-yamaguchi,34.5278,135.9525,Japan,JP,JPN,Nara,,27747
Ōwani,Owani,40.5183,140.5678,Japan,JP,JPN,Aomori,,8442
Owariasahi,Owariasahi,35.2167,137.0333,Japan,JP,JPN,Aichi,,82336
Owase,Owase,34.0667,136.1833,Japan,JP,JPN,Mie,,16079
Oyabe,Oyabe,36.6833,136.8667,Japan,JP,JPN,Toyama,,28634
Oyama,Oyama,36.3147,139.8003,Japan,JP,JPN,Tochigi,,167874
Oyama,Oyama,35.3667,138.9833,Japan,JP,JPN,Kanagawa,,18181
Ōyamazaki,Oyamazaki,34.9028,135.6886,Japan,JP,JPN,Kyōto,,15991
Ōyodo,Oyodo,34.3906,135.79,Japan,JP,JPN,Nara,,16469
Ōzu,Ozu,32.8803,130.8717,Japan,JP,JPN,Kumamoto,,34975
Ōzu,Ozu,33.5064,132.5447,Japan,JP,JPN,Ehime,,40289
Ranzan,Ranzan,36.0567,139.3203,Japan,JP,JPN,Saitama,,17954
Rifu,Rifu,38.3303,140.9756,Japan,JP,JPN,Miyagi,,35521
Rikuzen-Takata,Rikuzen-Takata,39.0153,141.6294,Japan,JP,JPN,Iwate,,18153
Rittō,Ritto,35.0217,135.9981,Japan,JP,JPN,Shiga,,69598
Rokkasho,Rokkasho,40.9675,141.3744,Japan,JP,JPN,Aomori,,10099
Rokunohe,Rokunohe,40.6097,141.3247,Japan,JP,JPN,Aomori,,10473
Rumoi,Rumoi,43.9411,141.6369,Japan,JP,JPN,Hokkaidō,,20260
Ryūgasaki,Ryugasaki,35.9167,140.1833,Japan,JP,JPN,Ibaraki,,76055
Ryūō,Ryuo,35.0608,136.1244,Japan,JP,JPN,Shiga,,11821
Ryūyō,Ryuyo,34.6783,137.8167,Japan,JP,JPN,Shizuoka,,19756
Sabae,Sabae,35.9567,136.1844,Japan,JP,JPN,Fukui,,68666
Sado,Sado,38.0183,138.3683,Japan,JP,JPN,Niigata,,54304
Saga,Saga,33.2667,130.3,Japan,JP,JPN,Saga,admin,232359
Sagae,Sagae,38.3811,140.2761,Japan,JP,JPN,Yamagata,,39854
Sagamihara,Sagamihara,35.5667,139.3667,Japan,JP,JPN,Kanagawa,,722973
Saijō,Saijo,33.9196,133.1812,Japan,JP,JPN,Ehime,,103760
Saikaichō-kobagō,Saikaicho-kobago,32.9331,129.6431,Japan,JP,JPN,Nagasaki,,26188
Saiki,Saiki,32.9603,131.8994,Japan,JP,JPN,Ōita,,66497
Saitama,Saitama,35.8617,139.6453,Japan,JP,JPN,Saitama,admin,1320571
Saito,Saito,32.1086,131.4014,Japan,JP,JPN,Miyazaki,,28618
Saka,Saka,34.3414,132.5139,Japan,JP,JPN,Hiroshima,,12611
Sakado,Sakado,35.9572,139.4031,Japan,JP,JPN,Saitama,,100829
Sakae,Sakae,35.8408,140.2439,Japan,JP,JPN,Chiba,,19902
Sakai,Sakai,34.5667,135.4833,Japan,JP,JPN,Ōsaka,,823523
Sakai,Sakai,36.1669,136.2317,Japan,JP,JPN,Fukui,,87945
Sakai,Sakai,36.1086,139.795,Japan,JP,JPN,Ibaraki,,24035
Sakaidechō,Sakaidecho,34.3164,133.8606,Japan,JP,JPN,Kagawa,,50577
Sakaiminato,Sakaiminato,35.5397,133.2317,Japan,JP,JPN,Shimane,,32503
Sakaki,Sakaki,36.4619,138.1803,Japan,JP,JPN,Nagano,,13967
Sakata,Sakata,38.9144,139.8364,Japan,JP,JPN,Yamagata,,99235
Sakawa,Sakawa,33.5008,133.2867,Japan,JP,JPN,Kōchi,,12170
Saku,Saku,36.2489,138.4769,Japan,JP,JPN,Nagano,,98292
Sakuho,Sakuho,36.1611,138.4833,Japan,JP,JPN,Nagano,,10042
Sakura,Sakura,36.6853,139.9664,Japan,JP,JPN,Tochigi,,44777
Sakura,Sakura,35.7239,140.2239,Japan,JP,JPN,Chiba,,169059
Sakuragawa,Sakuragawa,36.3272,140.0906,Japan,JP,JPN,Ibaraki,,38677
Sakurai,Sakurai,34.5189,135.8519,Japan,JP,JPN,Nara,,54346
Sandachō,Sandacho,34.8894,135.2253,Japan,JP,JPN,Hyōgo,,109243
Sanga,Sanga,34.6003,135.6956,Japan,JP,JPN,Ōsaka,,23264
Sanjō,Sanjo,37.6368,138.9617,Japan,JP,JPN,Niigata,,93671
Sanmu,Sanmu,35.6028,140.4136,Japan,JP,JPN,Chiba,,48196
Sano,Sano,36.3144,139.5783,Japan,JP,JPN,Tochigi,,114842
Sanuki,Sanuki,34.3253,134.1722,Japan,JP,JPN,Kagawa,,46723
Sanyō-Onoda,Sanyo-Onoda,34.0033,131.1819,Japan,JP,JPN,Yamaguchi,,59648
Sapporo,Sapporo,43.0621,141.3544,Japan,JP,JPN,Hokkaidō,admin,1961690
Sasagawa,Sasagawa,37.2865,140.3727,Japan,JP,JPN,Fukushima,,75128
Sasaguri,Sasaguri,33.6239,130.5264,Japan,JP,JPN,Fukuoka,,31092
Sasebo,Sasebo,33.18,129.7156,Japan,JP,JPN,Nagasaki,,242664
Satoshō,Satosho,34.5136,133.5569,Japan,JP,JPN,Okayama,,10969
Satsuma,Satsuma,31.9064,130.4553,Japan,JP,JPN,Kagoshima,,20093
Satsumasendai,Satsumasendai,31.8133,130.3042,Japan,JP,JPN,Kagoshima,,91875
Satte,Satte,36.0781,139.7258,Japan,JP,JPN,Saitama,,49961
Sayama,Sayama,35.8531,139.4122,Japan,JP,JPN,Saitama,,148324
Sayō,Sayo,35.0042,134.3558,Japan,JP,JPN,Hyōgo,,15508
Seika,Seika,34.7608,135.7858,Japan,JP,JPN,Kyōto,,35951
Seirō,Seiro,37.9667,139.2667,Japan,JP,JPN,Niigata,,13823
Seiyo,Seiyo,33.3631,132.5111,Japan,JP,JPN,Ehime,,34898
Sekigahara,Sekigahara,35.3653,136.4672,Japan,JP,JPN,Gifu,,6701
Sekimachi,Sekimachi,33.0617,130.5414,Japan,JP,JPN,Kumamoto,,8821
Sekimachi,Sekimachi,35.4958,136.9178,Japan,JP,JPN,Gifu,,85636
Senboku,Senboku,39.7,140.7306,Japan,JP,JPN,Akita,,24515
Sendai,Sendai,38.2683,140.8694,Japan,JP,JPN,Miyagi,admin,1058070
Sennan,Sennan,34.3658,135.2736,Japan,JP,JPN,Ōsaka,,59634
Sera,Sera,34.5867,133.0567,Japan,JP,JPN,Hiroshima,,14878
Setagaya,Setagaya,35.6464,139.6533,Japan,JP,JPN,Tōkyō,,940509
Setana,Setana,42.4169,139.8833,Japan,JP,JPN,Hokkaidō,,7564
Seto,Seto,35.2167,137.0833,Japan,JP,JPN,Aichi,,127327
Setouchi,Setouchi,34.665,134.0928,Japan,JP,JPN,Okayama,,35624
Settsu,Settsu,34.7772,135.5622,Japan,JP,JPN,Ōsaka,,86168
Shibata,Shibata,37.95,139.3333,Japan,JP,JPN,Niigata,,94258
Shibata,Shibata,38.0564,140.7658,Japan,JP,JPN,Miyagi,,38638
Shibayama,Shibayama,35.6931,140.4142,Japan,JP,JPN,Chiba,,6916
Shibecha,Shibecha,43.3033,144.6008,Japan,JP,JPN,Hokkaidō,,7422
Shibetsu,Shibetsu,43.6614,145.1314,Japan,JP,JPN,Hokkaidō,,5123
Shibukawa,Shibukawa,36.4833,139,Japan,JP,JPN,Gunma,,73064
Shibushi,Shibushi,31.4772,131.0999,Japan,JP,JPN,Kagoshima,,29267
Shibuya,Shibuya,35.6536,139.7092,Japan,JP,JPN,Tōkyō,,102056
Shibuya-ku,Shibuya-ku,35.6583,139.7014,Japan,JP,JPN,Tōkyō,,235193
Shichigahama,Shichigahama,38.3047,141.0594,Japan,JP,JPN,Miyagi,,17793
Shichinohe,Shichinohe,40.7447,141.1578,Japan,JP,JPN,Aomori,,14217
Shihoro,Shihoro,43.1683,143.2411,Japan,JP,JPN,Hokkaidō,,6027
Shijōnawate,Shijonawate,34.74,135.6394,Japan,JP,JPN,Ōsaka,,55094
Shika,Shika,37.0064,136.7781,Japan,JP,JPN,Ishikawa,,18275
Shikama,Shikama,38.5489,140.85,Japan,JP,JPN,Miyagi,,6580
Shikokuchūō,Shikokuchuo,33.9808,133.5492,Japan,JP,JPN,Ehime,,82320
Shima,Shima,39.5547,141.1678,Japan,JP,JPN,Iwate,,32036
Shima,Shima,34.3283,136.8306,Japan,JP,JPN,Mie,,45834
Shimabara,Shimabara,32.7756,130.3381,Japan,JP,JPN,Nagasaki,,42858
Shimada,Shimada,34.8364,138.1761,Japan,JP,JPN,Shizuoka,,95198
Shimanto,Shimanto,32.9917,132.9339,Japan,JP,JPN,Kōchi,,32551
Shimanto,Shimanto,33.2083,133.1356,Japan,JP,JPN,Kōchi,,15540
Shimeo,Shimeo,33.5914,130.4797,Japan,JP,JPN,Fukuoka,,46207
Shimizu,Shimizu,43.0111,142.8847,Japan,JP,JPN,Hokkaidō,,9305
Shimizuchō,Shimizucho,35.0992,138.9028,Japan,JP,JPN,Shizuoka,,31652
Shimogamo,Shimogamo,34.6794,138.9453,Japan,JP,JPN,Shizuoka,,20499
Shimomura,Shimomura,36.0697,138.0803,Japan,JP,JPN,Nagano,,18801
Shimonita,Shimonita,36.2125,138.7892,Japan,JP,JPN,Gunma,,6338
Shimotoba,Shimotoba,34.8839,135.6628,Japan,JP,JPN,Kyōto,,31292
Shimotsuchō-kominami,Shimotsucho-kominami,34.1556,135.2092,Japan,JP,JPN,Wakayama,,47697
